Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
24/7/2022,25/7/2022,SA1745,TS008,In Order
24/7/2022,25/7/2022,SA1745,TS013,In Order
24/7/2022,25/7/2022,SA1745,TS015,In Order
24/7/2022,25/7/2022,SA2322,TS001,In Order
24/7/2022,25/7/2022,SA1652,TS003,In Order
24/7/2022,25/7/2022,SA1707,TS001,In Order
24/7/2022,25/7/2022,SA1706,TS001,In Order
24/7/2022,25/7/2022,SA1860,TS058,In Order
25/7/2022,26/7/2022,SA1745,TS008,In Order
25/7/2022,26/7/2022,SA1745,TS013,In Order
25/7/2022,26/7/2022,SA1745,TS015,In Order
25/7/2022,26/7/2022,SA2322,TS001,In Order
25/7/2022,26/7/2022,SA1652,TS003,In Order
25/7/2022,26/7/2022,SA1707,TS001,In Order
25/7/2022,26/7/2022,SA1706,TS001,In Order
25/7/2022,26/7/2022,SA1860,TS058,In Order
26/7/2022,27/7/2022,SA1745,TS008,In Order
26/7/2022,27/7/2022,SA1745,TS013,In Order
26/7/2022,27/7/2022,SA1745,TS015,In Order
26/7/2022,27/7/2022,SA2322,TS001,In Order
26/7/2022,27/7/2022,SA1652,TS003,In Order
26/7/2022,27/7/2022,SA1707,TS001,In Order
26/7/2022,27/7/2022,SA1706,TS001,In Order
26/7/2022,27/7/2022,SA1860,TS058,In Order
27/7/2022,28/7/2022,SA1745,TS008,In Order
27/7/2022,28/7/2022,SA1745,TS013,In Order
27/7/2022,28/7/2022,SA1745,TS015,In Order
27/7/2022,28/7/2022,SA2322,TS001,In Order
27/7/2022,28/7/2022,SA1652,TS003,In Order
27/7/2022,28/7/2022,SA1707,TS001,In Order
27/7/2022,28/7/2022,SA1706,TS001,In Order
27/7/2022,28/7/2022,SA1860,TS058,In Order
28/7/2022,29/7/2022,SA1745,TS008,In Order
28/7/2022,29/7/2022,SA1745,TS013,In Order
28/7/2022,29/7/2022,SA1745,TS015,Follow-Up (Trend) day1: -0.017010850063039474 day2: -0.003249373311591911
28/7/2022,29/7/2022,SA2322,TS001,In Order
28/7/2022,29/7/2022,SA1652,TS003,In Order
28/7/2022,29/7/2022,SA1707,TS001,In Order
28/7/2022,29/7/2022,SA1706,TS001,In Order
28/7/2022,29/7/2022,SA1860,TS058,In Order
29/7/2022,30/7/2022,SA1745,TS008,In Order
29/7/2022,30/7/2022,SA1745,TS013,In Order
29/7/2022,30/7/2022,SA1745,TS015,Follow-Up (Trend) day1: -0.0031 day2: 0.01313
29/7/2022,30/7/2022,SA2322,TS001,In Order
29/7/2022,30/7/2022,SA1652,TS003,In Order
29/7/2022,30/7/2022,SA1707,TS001,In Order
29/7/2022,30/7/2022,SA1706,TS001,In Order
29/7/2022,30/7/2022,SA1860,TS058,In Order
2022-07-30,2022-07-31,SA1745,TS008,Follow-Up (Sway): F = 1.46033 day1: 6.17893 day2: 9.02335
2022-07-30,2022-07-31,SA1745,TS013,Follow-Up (Sway): F = 1.03103 day1: 4.97268 day2: 5.12702
2022-07-30,2022-07-31,SA1745,TS015,Follow-Up (Trend) day1: 0.01312 day2: -0.0067
2022-07-30,2022-07-31,SA2322,TS001,Follow-Up (Sway): F = 1.20560 day1: 5.49151 day2: 6.62059
2022-07-30,2022-07-31,SA1652,TS003,In Order
2022-07-30,2022-07-31,SA1707,TS001,Follow-Up (Sway): F = 1.04109 day1: 5.00280 day2: 5.20838
2022-07-30,2022-07-31,SA1706,TS001,Follow-Up (Sway): F = 1.07887 day1: 5.57469 day2: 6.01439
2022-07-30,2022-07-31,SA1860,TS058,Follow-Up (Sway): F = 1.09376 day1: 7.32563 day2: 8.01252
2022-07-31,2022-08-01,SA1745,TS008,In Order
2022-07-31,2022-08-01,SA1745,TS013,In Order
2022-07-31,2022-08-01,SA1745,TS015,"Follow-Up (Sway): F = 1.06643 day1: 0.00019 day2: 0.00020, Follow-Up (Trend) day1: -0.0068 day2: -0.0050"
2022-07-31,2022-08-01,SA2322,TS001,In Order
2022-07-31,2022-08-01,SA1652,TS003,In Order
2022-07-31,2022-08-01,SA1707,TS001,In Order
2022-07-31,2022-08-01,SA1706,TS001,In Order
2022-07-31,2022-08-01,SA1860,TS058,In Order
2022-08-01,2022-08-02,SA1745,TS008,Follow-Up (Sway): F = 1.60935 day1: 9.01705 day2: 1.45116
2022-08-01,2022-08-02,SA1745,TS013,Follow-Up (Sway): F = 1.10628 day1: 4.99801 day2: 5.52922
2022-08-01,2022-08-02,SA1745,TS015,", Follow-Up (Trend) day1: -0.0049 day2: 0.01046"
2022-08-01,2022-08-02,SA2322,TS001,Follow-Up (Sway): F = 1.11021 day1: 5.76742 day2: 6.40308
2022-08-01,2022-08-02,SA1652,TS003,In Order
2022-08-01,2022-08-02,SA1707,TS001,In Order
2022-08-01,2022-08-02,SA1706,TS001,In Order
2022-08-01,2022-08-02,SA1860,TS058,Follow-Up (Sway): F = 1.18149 day1: 7.72310 day2: 9.12482
2022-08-02,2022-08-03,SA1745,TS008,In Order
2022-08-02,2022-08-03,SA1745,TS013,In Order
2022-08-02,2022-08-03,SA1745,TS015,", Follow-Up (Trend) day1: 0.01043 day2: -0.0231"
2022-08-02,2022-08-03,SA2322,TS001,In Order
2022-08-02,2022-08-03,SA1652,TS003,Follow-Up (Sway): F = 1.01292 day1: 5.37224 day2: 5.44169
2022-08-02,2022-08-03,SA1707,TS001,In Order
2022-08-02,2022-08-03,SA1706,TS001,Follow-Up (Sway): F = 1.15441 day1: 5.98930 day2: 6.91415
2022-08-02,2022-08-03,SA1860,TS058,In Order
2022-08-03,2022-08-04,SA1745,TS008,In Order
2022-08-03,2022-08-04,SA1745,TS013,In Order
2022-08-03,2022-08-04,SA1745,TS015,In Order
2022-08-03,2022-08-04,SA2322,TS001,In Order
2022-08-03,2022-08-04,SA1652,TS003,In Order
2022-08-03,2022-08-04,SA1707,TS001,In Order
2022-08-03,2022-08-04,SA1706,TS001,In Order
2022-08-03,2022-08-04,SA1860,TS058,In Order
2022-08-04,2022-08-05,SA1745,TS008,Follow-Up (Sway): F = 1.59996 day1: 5.19336 day2: 8.30921
2022-08-04,2022-08-05,SA1745,TS013,Follow-Up (Sway): F = 1.05641 day1: 4.80987 day2: 5.08122
2022-08-04,2022-08-05,SA1745,TS015,Follow-Up (Sway): F = 1.46598 day1: 5.61023 day2: 8.22453
2022-08-04,2022-08-05,SA2322,TS001,Follow-Up (Sway): F = 1.13236 day1: 5.18502 day2: 5.87135
2022-08-04,2022-08-05,SA1652,TS003,In Order
2022-08-04,2022-08-05,SA1707,TS001,In Order
2022-08-04,2022-08-05,SA1706,TS001,Follow-Up (Sway): F = 1.19678 day1: 5.46535 day2: 6.54083
2022-08-04,2022-08-05,SA1860,TS058,In Order
